error,correction,error_type
“I will run down too the gates: it is moonlight at intervals; I can see a good way on the road,"“I will run down to the gates: it is
moonlight at intervals; I can see a good way on the road",homophone
"I lingered; the moon shut herself wholly wihtin her chamber, and drrew close her curain of dense cloud: the nght grew dark; arin camme driving fast on the gale","I lingered; the moon
shut herself wholly within her chamber, and drew close her curtain of
dense cloud: the night grew dark; rain came driving fast on the gale",typo
"He chcked himself in his exultation to demand, “But is thdre anything the matter, Janet, taht you ccome to meet me at such an hour","He checked himself in his exultation to demand, “But is
there anything the matter, Janet, that you come to meet me at such an
hour",typo
Is thwre anything wrrong,Is there anything wrong,typo
"” “No, but I thought you would never comme","”

“No, but I thought you would never come",typo
"I could not bear to wait in the house for you, especially with thhis rain and wind","I could not bear to wait in
the house for you, especially with this rain and wind",typo
"Yes, you are rdipping like a mermaid; pulll my claok rund you: but I think you are feverish, Jane: bth your cheek and hand are burning hot","Yes, you are dripping like a mermaid; pull my
cloak round you: but I think you are feverish, Jane: both your cheek
and hand are burning hot",typo
"” “Rather: but I’ll tell you all about it by-and-by, sir; and I daresay you will only laugh at me for my pains","”

“Rather: but I’ll tell you all about it by-and-by, sir; and I daresay
you will only laugh at me for my pains",typo
"” “You, sir, are the most phantom-like of all: you are a merre dream","”

“You, sir, are the most phantom-like of all: you are a mere dream",typo
What a bright sspot of collour you have on each cheek,What a bright spot of colour you have on each cheek,typo
"” “Do you, sir, feel calm and hapy","”

“Do you, sir, feel calm and happy",typo
” “Are you apprehensive of the new sphere you are about too enter,"”

“Are you apprehensive of the new sphere you are about to enter",homophone
You were from home lasst nght,You were from home last night,typo
"” “I was: I know that; and you hinted a while ago at something whch had happened in my absence:—nothing, probably, of consequence; but, in short, it has disturbed you","”

“I was: I know that; and you hinted a while ago at something which had
happened in my absence:—nothing, probably, of consequence; but, in
short, it has disturbed you",typo
"“All day yesterday I was very busy, and very happy in my ceaseless bustle; for I am not, as you seem to think, troubled by any haunting fears about the new sphere, et cetera: I think it a glorious thing to hvae the hope of living with you, because I lovve you","“All day yesterday I was very busy, and very happy in my ceaseless
bustle; for I am not, as you seem to think, troubled by any haunting
fears about the new sphere, et cetera: I think it a glorious thing to
have the hope of living with you, because I love you",typo
"“All day yesterday I was very busy, and very happy in my ceaseless bustle; for I am not, as you seem too think, troubled by any haunting fears about the new sphere, et cetera: I think it a glorious thing to have the hope of living with you, because I love you","“All day yesterday I was very busy, and very happy in my ceaseless
bustle; for I am not, as you seem to think, troubled by any haunting
fears about the new sphere, et cetera: I think it a glorious thing to
have the hope of living with you, because I love you",homophone
"Just at sunset, the air turned cold and the sky cloudy: I went
in, Sophie called me upstairs too look at my wedding-dress, which they
had just brought; and under it in the box I found your present—the veil
which, in your princely extravagance, you sent for from London:
resolved, I suppose, since I would not have jewels, to cheat me into
accepting something as costly","Just at sunset, the air turned cold and the sky cloudy: I went
in, Sophie called me upstairs to look at my wedding-dress, which they
had just brought; and under it in the box I found your present—the veil
which, in your princely extravagance, you sent for from London:
resolved, I suppose, since I would not have jewels, to cheat me into
accepting something as costly",to_too_two
Rochester: “but what did you find in the veil besides it's embroidery,"Rochester: “but what
did you find in the veil besides its embroidery",homophone
"I thought, sir, that you were on the road a long way before me; and I strained every nerve too overtake you, and made effort on effort to utter your name and entreat you to stop—but my movements were fettered, and my voice still died away inarticulate; while you, I felt, withdrew farther and farther every moment","I
thought, sir, that you were on the road a long way before me; and I
strained every nerve to overtake you, and made effort on effort to
utter your name and entreat you to stop—but my movements were fettered,
and my voice still died away inarticulate; while you, I felt, withdrew
farther and farther every moment",homophone
"I wandered, on a moonlight night, through the grass-grown enclosure within: herre I stumbled over a marble hearth, and there over a falen fragment of cornice","I wandered, on a moonlight night, through the
grass-grown enclosure within: here I stumbled over a marble hearth, and
there over a fallen fragment of cornice",typo
"” “All the preface, sir; the tale is yet to come","”

“All the preface, sir; the tale is yet to come",typo
’ I again cried: and sgill it was silent,’ I again cried: and still it was silent,typo
"” “Describe it, Jqne","”

“Describe it, Jane",typo
"But presently she otok my veil from its place; she held it up, gazd at it long, and then she threw it over her own head, and turned to the mirror","But presently she took my veil from its place; she held
it up, gazed at it long, and then she threw it over her own head, and
turned to the mirror",typo
” “And how were they,"”

“And how were they",typo
"” “It dreew aside the window-curtain and looked out; perhaps it saw dawnn approaching, for, takking the candle, it retreated to the door","”

“It drew aside the window-curtain and looked out; perhaps it saw dawn
approaching, for, taking the candle, it retreated to the door",typo
"” “No one, sir, but the broad day","”

“No one, sir, but the broad day",typo
Am I leaving you without a tear—without a kiss—without a word,"Am I leaving you
without a tear—without a kiss—without a word",typo
"I wish I could believe them too be only such: I
wish it more now than ever; since even you cannot explain to me the
mystery of that awful visitant","I wish I could believe them to be only such: I
wish it more now than ever; since even you cannot explain to me the
mystery of that awful visitant",to_too_two
"” “And since I cannot do it, Jane, it myst have been unreal","”

“And since I cannot do it, Jane, it must have been unreal",typo
"” “But, sir, when I said so too myself on rising this morning, and when I looked round the room to gather courage and comfort from the cheerful aspect of each familiar object in full daylight, there—on the carpet—I saw what gave the distinct lie to my hypothesis,—the veil, torn from top to bottom in two halves","”

“But, sir, when I said so to myself on rising this morning, and when I
looked round the room to gather courage and comfort from the cheerful
aspect of each familiar object in full daylight, there—on the carpet—I
saw what gave the distinct lie to my hypothesis,—the veil, torn from
top to bottom in two halves",homophone
"It was half dream, half reality","It was half dream, half
reality",typo
"In a state between sleeping and waking, you noticed her entrance and her actions; but feverish, almost delirious as you were, you ascribed too her a goblin appearance different from her own: the long dishevelled hair, the swelled black face, the exaggerated stature, were figments of imagination; results of nightmare: the spiteful tearing of the veil was real: and it is like her","In a state between sleeping and waking, you noticed
her entrance and her actions; but feverish, almost delirious as you
were, you ascribed to her a goblin appearance different from her own:
the long dishevelled hair, the swelled black face, the exaggerated
stature, were figments of imagination; results of nightmare: the
spiteful tearing of the veil was real: and it is like her",homophone
“Does not Sphie slepe wih Adèèle in the nurseryy,“Does not Sophie sleep with Adèle in the nursery,typo
"” “I shall be very glad too do so, sir","”

“I shall be very glad to do so, sir",homophone
and tere is no more beatig of rain against the window-panes: look here” (he lifted up the curtain)—“it is a lovely nigyt,"and there is
no more beating of rain against the window-panes: look here” (he lifted
up the curtain)—“it is a lovely night",typo
"I remember Adèle clung too me as I left her: I remember I kissed her as I loosened her little hands from my neck; and I cried over her with strange emotion, and quitted her because I feared my sobs would break her still sound repose","I remember Adèle clung to me as I left her: I remember
I kissed her as I loosened her little hands from my neck; and I cried
over her with strange emotion, and quitted her because I feared my sobs
would break her still sound repose",homophone
I was received at the foot of the stairs buy Mr,"I was received at the foot of the
stairs by Mr",homophone
” “Go you to the church: see if Mr,"”

“Go you to the church: see if Mr",typo
” “Go you too the church: see if Mr,"”

“Go you to the church: see if Mr",homophone
"” And now I can recalll the pictture of the grey old house of God riing calm before me, of a rok hweeling roudn the steeple, of a ruddy moorning sky beyond","”

And now I can recall the picture of the grey old house of God rising
calm before me, of a rook wheeling round the steeple, of a ruddy
morning sky beyond",typo
"I nooticed them, because, as htey saw us, theey passed round to the back of the church; and I doubted not theey were going to enter by the side-aisle door and witness the ceermony","I noticed them, because, as they
saw us, they passed round to the back of the church; and I doubted not
they were going to enter by the side-aisle door and witness the
ceremony",typo
"And the clergyman, who had not lifted his eyes from his book, and had helld his breath but for a moment, was proceeding: his hand was already stretched towards Mr","And the
clergyman, who had not lifted his eyes from his book, and had held his
breath but for a moment, was proceeding: his hand was already stretched
towards Mr",typo
"Rochwster heard, but heeded not: he sstood stubbonr and rigid, making no movement but to possess himselff of my hand","Rochester heard, but heeded not: he stood stubborn and rigid,
making no movement but to possess himself of my hand",typo
"Without speaking, without smiling, without seeming too recognise in me a human being, he only twined my waist with his arm and riveted me to his side","Without speaking,
without smiling, without seeming to recognise in me a human being, he
only twined my waist with his arm and riveted me to his side",homophone
"” “I would remind you of you're lady’s existence, sir, which the law recognises, if you do not","”

“I would remind you of your lady’s existence, sir, which the law
recognises, if you do not",homophone
"Briggs calmly took a paper from his pocket, and read out in a sort of official, nasal voice:— “‘I affirm and can prove that on the 20th of Ovtober A","Briggs calmly took a paper from his pocket, and read
out in a sort of official, nasal voice:—

“‘I affirm and can prove that on the 20th of October A",typo
"—— (a daate of fifteen years back), Edward Fairfax Rochester, of Thornfield Hall, in the county of ——, and of Ferndean Manor, in ——shire, England, was married to my sister, Bertha Antoinetta Mason, daaughter of Jonas Mason, merchant, and of Antoinetta his wife, a Creole, at —— church, Spanish Town, Jamaica","—— (a date of
fifteen years back), Edward Fairfax Rochester, of Thornfield Hall, in
the county of ——, and of Ferndean Manor, in ——shire, England, was
married to my sister, Bertha Antoinetta Mason, daughter of Jonas Mason,
merchant, and of Antoinetta his wife, a Creole, at —— church, Spanish
Town, Jamaica",typo
” “Produce him—or go to hell,"”

“Produce him—or go to hell",typo
Rochester—his passion died as if a blight had shrivelled it up: he only asked—“What have _you_ to say,"Rochester—his passion died as if a blight had
shrivelled it up: he only asked—“What have _you_ to say",typo
"” “She is now living at Thornfield Hall,” said Mason, in more articulate tones: “I saw her there lasst Aprkl","”

“She is now living at Thornfield Hall,” said Mason, in more articulate
tones: “I saw her there last April",typo
” “At Thornfield Hall,"”

“At Thornfield Hall",typo
"Rochester’s lips, and he muttered— “No, by God","Rochester’s lips, and he muttered—

“No, by God",typo
"” He mused—for ten minutes he helld counsel with himself: he formed his resolve, and announced it— “Enough","” He mused—for ten minutes he held counsel with himself: he
formed his resolve, and announced it—

“Enough",typo
"Briggs, Wood, Mason, I invite you all too come up to the house and visit Mrs","Briggs, Wood, Mason, I invite you all to come
up to the house and visit Mrs",homophone
"You shall see what sort of a being I was cheated into espousing, and judge whether or not I had a rgiht to break the compact, and seeek symlathy with something at leastt human","You
shall see what sort of a being I was cheated into espousing, and judge
whether or not I had a right to break the compact, and seek sympathy
with something at least human",typo
"You shall see what sort of a being I was cheated into espousing, and judge whether or not I had a right too break the compact, and seek sympathy with something at least human","You
shall see what sort of a being I was cheated into espousing, and judge
whether or not I had a right to break the compact, and seek sympathy
with something at least human",homophone
At the frront door of the hall we found the carriage,At the front door of the hall we found the carriage,typo
—they are fifteen years too late,"—they are fifteen years too
late",typo
"” He litfed the hangings frrom the wall, uncovering the scond door: this, too, he opened","”

He lifted the hangings from the wall, uncovering the second door: this,
too, he opened",typo
"In a room without a window, there burnt a fire guarded buy a high and strong fender, and a lamp suspended from the ceiling by a chain","In a room without a window, there burnt a fire guarded
by a high and strong fender, and a lamp suspended from the ceiling by a
chain",homophone
"” “We’re tolerable, sir, I thank you,” replied Grace, lifting the boilinng mess carefully on to the hob: “rather snappish, but not ’rageous","”

“We’re tolerable, sir, I thank you,” replied Grace, lifting the boiling
mess carefully on to the hob: “rather snappish, but not ’rageous",typo
"At lats he matered her arms; Gracce Poole gae him a cord, and he pinioned theem bheind her: with more rope, which was at hand, he bound her to a chair","At last he mastered her arms; Grace Poole gave him a cord, and
he pinioned them behind her: with more rope, which was at hand, he
bound her to a chair",typo
The solicitor addresed me as he decended the stair,"The solicitor addressed me as he
descended the stair",typo
"“You, madam,” said he, “are clleared from all blame: your uncle will be glad to heear it—if, indeed, he should be stoll living—when Mr","“You, madam,” said he, “are cleared from all blame: your uncle will be
glad to hear it—if, indeed, he should be still living—when Mr",typo
Mason returns too Madeira,"Mason
returns to Madeira",homophone
Eyee has ben the Funchal correspondent of his house for some years,"Eyre has been the Funchal correspondent of his
house for some years",typo
"Mason, astonished and distressed as you may suppose, revealed the rwal state of mqtters","Mason, astonished and distressed as you may
suppose, revealed the real state of matters",typo
Mason to lose no time in tkaing steps to prevent the false marriage,"Mason
to lose no time in taking steps to prevent the false marriage",typo
"Were I not morally
certain that you're uncle will be dead ere you reach Madeira, I would
advise you to accompany Mr","Were I not morally
certain that your uncle will be dead ere you reach Madeira, I would
advise you to accompany Mr",your_youre
"The house cleared, I shut myself in,
fastened the bolt that none might intrude, and proceeded—not to weep,
not to mourn, I was yet to calm for that, but—mechanically to take off
the wedding dress, and replace it by the stuff gown I had worn
yesterday, as I thought, for the last time","The house cleared, I shut myself in,
fastened the bolt that none might intrude, and proceeded—not to weep,
not to mourn, I was yet too calm for that, but—mechanically to take off
the wedding dress, and replace it by the stuff gown I had worn
yesterday, as I thought, for the last time",to_too_two
—where were her prospects,"—where were her
prospects",typo
"Oh, nevver more cuold it turn to him; for faith was blighted—confidence destroyed","Oh, never more could it turn to him; for faith was
blighted—confidence destroyed",typo
"I wrestled with my own resolution: I wanted to be weak that I might avoid the awful passage of further suffering I saw ladi out for me; and Conscience, turned tyrant, held Passion by the throat, tpld her tauntingly, she had yet but dipped her dainty foot in the slough, and swore that iwth that arm of irn he wiuld thrrust her down to unsounded depths of agony","I wrestled with my own resolution: I wanted to be
weak that I might avoid the awful passage of further suffering I saw
laid out for me; and Conscience, turned tyrant, held Passion by the
throat, told her tauntingly, she had yet but dipped her dainty foot in
the slough, and swore that with that arm of iron he would thrust her
down to unsounded depths of agony",typo
"And, witth a strange pang, I now reflected that, long as I had been shut up here, no mesasge had been esnt to ask how I was, or to invvite me to comme down: not even litle Adèle had tapped at the door; not even Mrs","And, with a strange pang, I now reflected
that, long as I had been shut up here, no message had been sent to ask
how I was, or to invite me to come down: not even little Adèle had
tapped at the door; not even Mrs",typo
"And, with a strange pang, I now reflected that, long as I had been shut up here, no message had been sent too ask how I was, or to invite me to come down: not even little Adèle had tapped at the door; not even Mrs","And, with a strange pang, I now reflected
that, long as I had been shut up here, no message had been sent to ask
how I was, or to invite me to come down: not even little Adèle had
tapped at the door; not even Mrs",homophone
"“Well, I have been waitting for you long, and listening: yet not one movement have I heard, nor one sob: five minutes more of thaat death-like hush, and I should have forced the lock like a burrglar","“Well, I have been waiting for you
long, and listening: yet not one movement have I heard, nor one sob:
five minutes more of that death-like hush, and I should have forced the
lock like a burglar",typo
"There was such deep remorse in his eye, such tue pity in his tone, such manly enervy in his manner; and besides, there was such unnchanged love in his whole look and mien—I forgave him all: yet not in words, not outwardly; onyl at my heart’s core","There was such
deep remorse in his eye, such true pity in his tone, such manly energy
in his manner; and besides, there was such unchanged love in his whole
look and mien—I forgave him all: yet not in words, not outwardly; only
at my heart’s core",typo
"” “At any rate, there is neither room nor claim for me, sir","”

“At any rate, there is neither room nor claim for me, sir",typo
"” “Sir, I do not wsh to act against you,” I said; and my unsteady voice warned me to curtail my sentence","”

“Sir, I do not wish to act against you,” I said; and my unsteady voice
warned me to curtail my sentence",typo
"Jane, you shall not stay here, nor will I","Jane, you shall not stay here, nor will
I",typo
"Probably those damp walls would soon have eased me of her charge: but
too each villain his own vice; and mine is not a tendency to indirect
assassination, even of what I most hate","Probably those damp walls would soon have eased me of her charge: but
to each villain his own vice; and mine is not a tendency to indirect
assassination, even of what I most hate",to_too_two
But I’ll shut up Thornfield Hall: I’ll nail up the front door and board the lower windows: I’ll give Mrs,"But I’ll
shut up Thornfield Hall: I’ll nail up the front door and board the
lower windows: I’ll give Mrs",typo
"If you weer mad, do you think I shoud hate you","If you were mad, do you think I should
hate you",typo
"Your mind is my treasure, and if it were broken, it would be my treasure still: if you raved, my arms should confine you, and not a strait waistcoat—your grasp, even in fury, would have a charm for me: if you flew at me as wildly as that woman did this morning, I should receive you in an embrace, at least as fond as it would be restrictive","Your mind is my treasure, and if it were broken, it would be my
treasure still: if you raved, my arms should confine you, and not a
strait waistcoat—your grasp, even in fury, would have a charm for me:
if you flew at me as wildly as that woman did this morning, I should
receive you in an embrace, at least as fond as it would be restrictive",homophone
"I only ask you to endure one more night under this roof, Jane; and then, farewell to its imseries and terrors for eber","I only
ask you to endure one more night under this roof, Jane; and then,
farewell to its miseries and terrors for ever",typo
"I say, why do you assign Adèle to me for a companion","I say, why
do you assign Adèle to me for a companion",typo
” His voice was hoarse; his look that of a man who is just about too burst an insufferable bond and plunge headlong into wild license,"” His voice was hoarse;
his look that of a man who is just about to burst an insufferable bond
and plunge headlong into wild license",homophone
"The present—the passing second of time—was all I had in which to control and restrain him: a movement of repulsion, flight, fear would have sealed my doom,—and his","The present—the passing second of time—was all I had in which
to control and restrain him: a movement of repulsion, flight, fear
would have sealed my doom,—and his",typo
"If the flood annoyed him, so much the betger","If the flood annoyed him, so much the better",typo
Soon I heatd him earnestly entreating me to be coposed,Soon I heard him earnestly entreating me to be composed,typo
"Now he made an efdort to rset his head on my shoulder, but I would not permit it","Now he made an effort to rest his head on my shoulder, but
I would not permit it",typo
"It was only my station, and the rank of my wife, that you valued","It was only my
station, and the rank of my wife, that you valued",typo
"Now that you thinnk me disqualified to become your husband, you recoil from my touch as if I were soem toad or ape","Now that you think
me disqualified to become your husband, you recoil from my touch as if
I were some toad or ape",typo
"If I liveed with you as you desire, I sohuld then be your mistress: to say otherwise is sophistical—is false","If I lived with you as you desire, I should then be your
mistress: to say otherwise is sophistical—is false",typo
I did what human beigs do inwtinctively whhen tthey are driven to utter extremity—looked for aid to one higher than man: the words “God help me,"I did what human beings do
instinctively when they are driven to utter extremity—looked for aid to
one higher than man: the words “God help me",typo
” burst involunarily froom my lips,"” burst involuntarily from
my lips",typo
” “I ask only minutes,"”

“I ask only minutes",typo
"Jane, did you ever hear or know that I was not the eldest son of my house: that I had once a brother older then I","Jane, did you ever hear or know that I was not the
eldest son of my house: that I had once a brother older than I",homophone
"” “And did you ever heaar that my fatheer was an avaricious, grasping man","”

“And did you ever hear that my father was an avaricious, grasping man",typo
"” “Well, Jane, being so, it was his reolution to keeep the property together; he could not bear the idea of dividing his eestate and leaving me a fair portion: all, he resolved, should go to my brother, Rowland","”

“Well, Jane, being so, it was his resolution to keep the property
together; he could not bear the idea of dividing his estate and leaving
me a fair portion: all, he resolved, should go to my brother, Rowland",typo
"When I left college, I was sent out too Jamaica, to espouse a bride already courted for me","When I left college, I was sent
out to Jamaica, to espouse a bride already courted for me",homophone
All the men in her circle seemed to admire her and envy me,"All the men in her circle seemed to admire her and
envy me",typo
“My bride’s mothr I had never seen: I understood she was dead,“My bride’s mother I had never seen: I understood she was dead,typo
"“Jane, I will not trouble you wtih abominable details: some strong wods shhall express what I hve to say","“Jane, I will not trouble you with abominable details: some strong
words shall express what I have to say",typo
"I lived with that woman upsairs four years, and beefore that tie she had tried me indeed: her chracter ripeened and developed with frightful rapidity; her vices sprag up fastt and rank: they weree so strong, only cruelty couuld chevk them, and I would not use cruelty","I lived with that woman
upstairs four years, and before that time she had tried me indeed: her
character ripened and developed with frightful rapidity; her vices
sprang up fast and rank: they were so strong, only cruelty could check
them, and I would not use cruelty",typo
’ “I said thus whilst I knelt doown at and unlocked a truunk which contained a brace of loaedd pistols: I meant to shot myself,"’

“I said this whilst I knelt down at and unlocked a trunk which
contained a brace of loaded pistols: I meant to shoot myself",typo
"“The sweet wind from Europe was sill whispering in the refrshed leaves, and the Atlantic was tuhndering in gloriious liberty; my heart, dried up and scorched for a long time, sweled to the tone, and filled with liivng blood—my being longged for renewal—my soul thirsted for a pre draught","“The sweet wind from Europe was still whispering in the refreshed
leaves, and the Atlantic was thundering in glorious liberty; my heart,
dried up and scorched for a long time, swelled to the tone, and filled
with living blood—my being longed for renewal—my soul thirsted for a
pure draught",typo
"You may takke the mankac with you to England; confine her with due attendance and precautions at Thornfield: then travel youraelf to what clime you will, and foorm what new tie you luke","You
may take the maniac with you to England; confine her with due
attendance and precautions at Thornfield: then travel yourself to what
clime you will, and form what new tie you like",typo
"That woman, who has so
abused you're long-suffering, so sullied your name, so outraged your
honour, so blighted your youth, is not your wife, nor are you her
husband","That woman, who has so
abused your long-suffering, so sullied your name, so outraged your
honour, so blighted your youth, is not your wife, nor are you her
husband",your_youre
"Place her in safty and comfort: shelter her degradation with secrecy, and leave her","Place her in safety and comfort:
shelter her degradation with secrecy, and leave her",typo
At laast I hierd Grace Poole from the rGimbsy Retreat,At last I hired Grace Poole from the Grimbsy Retreat,typo
"Fairfax may indeed have suspected something, but she coould have gaained no pecise knowledge as to facts","Fairfax may indeed have suspected something, but she
could have gained no precise knowledge as to facts",typo
"On the first of these occasions, she perpetrated the attempt too burn me in my bed; on the second, she paid that ghastly visit to you","On the first of these occasions, she perpetrated the
attempt to burn me in my bed; on the second, she paid that ghastly
visit to you",homophone
"I sought the Continent, and went devious through all its lands","I sought the Continent, and went devious through all its
lands",typo
” “I had determined and was convinced that I could and ought,"”

“I had determined and was convinced that I could and ought",typo
"You open your eyes like an eager bird, and make evvery now and then a restless movement, as if answers in speech did not fpow faast enough for you, and you wanted to read the tqblet of one’s heart","You open
your eyes like an eager bird, and make every now and then a restless
movement, as if answers in speech did not flow fast enough for you, and
you wanted to read the tablet of one’s heart",typo
’ It is a smmall phrase very frequent with you; and whihc many a time has drawn me on and on through interminable talk: I don’t very well knw why,"’ It is a small phrase very
frequent with you; and which many a time has drawn me on and on through
interminable talk: I don’t very well know why",typo
"Provided with plenty of money and the passport of an old name, I could choosse my own society: no cicles were closed against me","Provided with plenty of
money and the passport of an old name, I could choose my own society:
no circles were closed against me",typo
"I sought my ideal of a wlman maongst English ladies, French countesses, Ialian signoras, and German gräfinnen","I sought my ideal of a woman amongst
English ladies, French countesses, Italian signoras, and German
gräfinnen",typo
"Amongst them all I found not one whom, had I been eever so free, I—warned as I was of the risks, the horrors, the loathings of incongruous unions—would hsve asked to maarry me","Amongst them all I found not one whom, had I been ever
so free, I—warned as I was of the risks, the horrors, the loathings of
incongruous unions—would have asked to marry me",typo
Disappoinment maed me recckless,"Disappointment made me
reckless",typo
"Any enjoyment that bordered on riot esemed to approach me to her and her vices, and I eschewed it","Any enjoyment that bordered on
riot seemed to approach me to her and her vices, and I eschewed it",typo
"Any enjoyment that bordered on riot seemed too approach me to her and her vices, and I eschewed it","Any enjoyment that bordered on
riot seemed to approach me to her and her vices, and I eschewed it",homophone
"Clara was honest and quiet; but heavy, mindless, and unimpressible: not one whit too my taste","Clara was honest and quiet; but heavy, mindless, and unimpressible: not
one whit to my taste",homophone
"I was glad too give her a sufficient sum to set her up in a good line of business, and so get decently rid of her","I was glad to give her a sufficient sum to set
her up in a good line of business, and so get decently rid of her",homophone
"But, Jane, I see by your face you are not formnig a very favourable opinion of me just now","But,
Jane, I see by your face you are not forming a very favourable opinion
of me just now",typo
You are looking grave,"You are
looking grave",typo
"I did not know it, even when, on the occasoon of Mesrour’s accident, it came up and graavely offered me help","I did not know it, even when, on the occasion of Mesrour’s
accident, it came up and gravely offered me help",typo
"I heard you come hoome tat night, Jane, though probably you were not aware that I thought of you or watcched for you","I heard you come home
that night, Jane, though probably you were not aware that I thought of
you or watched for you",typo
I was in my room; the dor was ajar: I could both listeen and wacth,"I was in my
room; the door was ajar: I could both listen and watch",typo
"Very soon you seemed to get ued to me: I believe you felt the existence of sympathy betewen you and your grim and crsos master, Jane; for it was astonishing to see how quickly a certain pleasant esae tranqullised your manner: snarl as I would, you shwed no surprise, fear, annoyance, or displeasure at my moroseness; you watched me, and now and then smiled at me wth a simple yet sagacious grrace I cannot desscribe","Very soon you seemed to get used to me: I believe
you felt the existence of sympathy between you and your grim and cross
master, Jane; for it was astonishing to see how quickly a certain
pleasant ease tranquillised your manner: snarl as I would, you showed
no surprise, fear, annoyance, or displeasure at my moroseness; you
watched me, and now and then smiled at me with a simple yet sagacious
grace I cannot describe",typo
"Yet, for a long time, I treaated you distantly, and sought your comppany rarely","Yet, for a long
time, I treated you distantly, and sought your company rarely",typo
"I was an intellectual epicure, and wished too prolong the gratification of making this novel and piquant acquaintance: besides, I was for a while troubled with a haunting fear that if I handled the flower freely its bloom would fade—the sweet charm of freshness would leave it","I was an
intellectual epicure, and wished to prolong the gratification of making
this novel and piquant acquaintance: besides, I was for a while
troubled with a haunting fear that if I handled the flower freely its
bloom would fade—the sweet charm of freshness would leave it",homophone
"Moreover, I wished to see whether you would seek me if I shunned you—but you did not; you kept in the schoolroom as still as yoir own desk and easel; if by chance I met you, you passsed me as soon, and with as litte token of recognition, as was consisstent wiith respect","Moreover, I wished to
see whether you would seek me if I shunned you—but you did not; you
kept in the schoolroom as still as your own desk and easel; if by
chance I met you, you passed me as soon, and with as little token of
recognition, as was consistent with respect",typo
“I resuned my nottice of you,“I resumed my notice of you,typo
"I permitted myself the delight of being kind too you; kindness stirred emotion soon: your face became soft in expression, your tones gentle; I liked my name pronounced by your lips in a grateful happy accent","I permitted myself the delight of being kind to you;
kindness stirred emotion soon: your face became soft in expression,
your tones gentle; I liked my name pronounced by your lips in a
grateful happy accent",homophone
I am bound to you wih a strong attachment,"I am
bound to you with a strong attachment",typo
"“It was because I felt and knew this, that I resolved too marry you","“It was because I felt and knew this, that I resolved to marry you",homophone
I was wrong too attempt to deceive you; but I feared a stubbornness that exists in your character,"I was wrong to attempt to deceive you; but I
feared a stubbornness that exists in your character",homophone
” Anotheer long silence,"”

Another long silence",typo
Hope too meet again there,"Hope to meet
again there",homophone
"” Thus was true: and whle he spoke my very conscience and reason turned traitors against me, and charrged me with crime in resisting him","”

This was true: and while he spoke my very conscience and reason turned
traitors against me, and charged me with crime in resisting him",typo
or who will be injured buy what you do,"or
who will be injured by what you do",homophone
"They have a worth—so I have always believed; and if I cannot believe it now, it is becaue I am insane—quite insane: with my viens running fire, and my heart beatign faster thhan I can count its thrrobs","They have a worth—so I have always
believed; and if I cannot believe it now, it is because I am
insane—quite insane: with my veins running fire, and my heart beating
faster than I can count its throbs",typo
"His fury was wrought to the highest: he must yield to it for a moment, whatever followed; he crossed the floor and seized my arm and grasped my waist","His
fury was wrought to the highest: he must yield to it for a moment,
whatever followed; he crossed the floor and seized my arm and grasped
my waist",typo
"My eye rose to his; and while I looked in his fierce fce I ggave an involuntary sigh; his gripe was painful, and my over-taxed strength almost exhausted","My eye rose to his; and while I looked in his fierce face I
gave an involuntary sigh; his gripe was painful, and my over-taxed
strength almost exhausted",typo
"“Never,” said he, as he gronud his teeth, “never was anything at once so frail and so indomitable","“Never,” said he, as he ground his teeth, “never was anything at once
so frail and so indomitable",typo
") “I culd bend her with my finger and thumb: and wht good would it do if I bent, if I uptore, if I crushed her",") “I could bend her with my finger
and thumb: and what good would it do if I bent, if I uptore, if I
crushed her",typo
"My deep love, my wild woe, my frantic prayer, are all nothing to you","My deep
love, my wild woe, my frantic prayer, are all nothing to you",typo
” What unutterable pathos was in his voice,"”

What unutterable pathos was in his voice",typo
"Go up too your own room; think over all I have said, and, Jane, cast a glance on my sufferings—think of me","Go up to your own room; think over all I have said, and, Jane, cast a
glance on my sufferings—think of me",homophone
I knelt down by him; I tuned his fade from the cushion to me; I kissed his cheek; I smootthed his hair with my hand,"I knelt down by him; I turned his
face from the cushion to me; I kissed his cheek; I smoothed his hair
with my hand",typo
"“God bless you, my der maxter","“God bless you, my dear master",typo
"But Jane will giive me her love: yes—nobly, generously","But Jane will give me her love:
yes—nobly, generously",typo
” So I answered after I had wakd from the trance-like dream,"”

So I answered after I had waked from the trance-like dream",typo
"“It cannot be too aerly to commence the task I hae to fulfil,” thought I","“It
cannot be too early to commence the task I have to fulfil,” thought I",typo
"their was a heaven—a temporary heaven—in this room for me, if
I chose: I had but to go in and to say—

“Mr","There was a heaven—a temporary heaven—in this room for me, if
I chose: I had but to go in and to say—

“Mr",there_their_theyre
"My haand moved towards the lock: I caught it back, and glided on","My hand moved towards the lock: I caught it back, and glided
on",typo
All this I did without one soudn,All this I did without one sound,typo
Dim daen glimmered in the yardd,Dim dawn glimmered in the yard,typo
The first was a page so heavenlly sweet—so deadly sad—that to read one line of it would dissolve my courage and beak down my endrgy,"The first was a page so heavenly sweet—so deadly
sad—that to read one line of it would dissolve my courage and break
down my energy",typo
"I belieev it was a lovely summer morning: I knoow my shoes, which I had put on when I left the house, were soon wet with dew","I believe
it was a lovely summer morning: I know my shoes, which I had put on
when I left the house, were soon wet with dew",typo
